x,y,threatLevel
0,0,Endangered
1,0,Endangered
2,0,Endangered
3,0,Endangered
4,0,Endangered
5,0,Endangered
6,0,Endangered
7,0,Endangered
8,0,Endangered
9,0,Endangered
0,1,Endangered
1,1,Endangered
2,1,Endangered
3,1,Endangered
4,1,Endangered
5,1,Endangered
6,1,Endangered
7,1,Endangered
8,1,Endangered
9,1,Endangered
0,2,Endangered
1,2,Endangered
2,2,Endangered
3,2,Endangered
4,2,Endangered
5,2,Endangered
6,2,Endangered
7,2,Endangered
8,2,Endangered
9,2,Endangered
0,3,Endangered
1,3,Endangered
2,3,Endangered
3,3,Endangered
4,3,Endangered
5,3,Endangered
6,3,Endangered
7,3,Endangered
8,3,Endangered
9,3,Vulnerable
0,4,Vulnerable
1,4,Vulnerable
2,4,Vulnerable
3,4,Vulnerable
4,4,Vulnerable
5,4,Vulnerable
6,4,Vulnerable
7,4,Vulnerable
8,4,Vulnerable
9,4,Vulnerable
0,5,Vulnerable
1,5,Vulnerable
2,5,Vulnerable
3,5,Vulnerable
4,5,Vulnerable
5,5,Vulnerable
6,5,Vulnerable
7,5,Vulnerable
8,5,Vulnerable
9,5,Vulnerable
0,6,Vulnerable
1,6,Vulnerable
2,6,Vulnerable
3,6,Vulnerable
4,6,Vulnerable
5,6,Vulnerable
6,6,Vulnerable
7,6,Vulnerable
8,6,Vulnerable
9,6,Vulnerable
0,7,Vulnerable
1,7,Vulnerable
2,7,Vulnerable
3,7,Vulnerable
4,7,Vulnerable
5,7,Critically Endangered
6,7,Critically Endangered
7,7,Critically Endangered
8,7,Critically Endangered
9,7,Critically Endangered
0,8,Critically Endangered
1,8,Critically Endangered
2,8,Critically Endangered
3,8,Critically Endangered
4,8,Critically Endangered
5,8,Critically Endangered
6,8,Critically Endangered
7,8,Critically Endangered
8,8,Critically Endangered
9,8,Critically Endangered
0,9,Critically Endangered
1,9,Critically Endangered
2,9,Critically Endangered
3,9,Critically Endangered
4,9,Critically Endangered
5,9,Critically Endangered
6,9,Extinct
7,9,Extinct
8,9,Extinct
9,9,Extinct
